"date","nee.osv","h.osv","le.osv","ws.osv","rh.osv","temp.avg.osv","temp.min.osv","temp.max.osv","precip.osv","rg.osv","swc.1.osv","swc.2.osv","swc.3.osv","ts.1.osv","ts.2.osv","ts.3.osv","gpp.osv","reco.osv","variable.status","day.count","year"
2021-04-11,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",101,"2021"
2021-04-12,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",102,"2021"
2021-04-13,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",103,"2021"
2021-04-14,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",104,"2021"
2021-04-15,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",105,"2021"
2021-04-16,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",106,"2021"
2021-04-17,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",107,"2021"
2021-04-18,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",108,"2021"
2021-04-19,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",109,"2021"
2021-04-20,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",110,"2021"
2021-04-21,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",111,"2021"
2021-04-22,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",112,"2021"
2021-04-23,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",113,"2021"
2021-04-24,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",114,"2021"
2021-04-25,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",115,"2021"
2021-04-26,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",116,"2021"
2021-04-27,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",117,"2021"
2021-04-28,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",118,"2021"
2021-04-29,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",119,"2021"
2021-04-30,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",120,"2021"
2021-05-01,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",121,"2021"
2021-05-02,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",122,"2021"
2021-05-03,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",123,"2021"
2021-05-04,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",124,"2021"
2021-05-05,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",125,"2021"
2021-05-06,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",126,"2021"
2021-05-07,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",127,"2021"
2021-05-08,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",128,"2021"
2021-05-09,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",129,"2021"
2021-05-10,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",130,"2021"
2021-05-11,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",131,"2021"
2021-05-12,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",132,"2021"
2021-05-13,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",133,"2021"
2021-05-14,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",134,"2021"
2021-05-15,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",135,"2021"
2021-05-16,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",136,"2021"
2021-05-17,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",137,"2021"
2021-05-18,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",138,"2021"
2021-05-19,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",139,"2021"
2021-05-20,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",140,"2021"
2021-05-21,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",141,"2021"
2021-05-22,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",142,"2021"
2021-05-23,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",143,"2021"
2021-05-24,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",144,"2021"
2021-05-25,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",145,"2021"
2021-05-26,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",146,"2021"
2021-05-27,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",147,"2021"
2021-05-28,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",148,"2021"
2021-05-29,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",149,"2021"
2021-05-30,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",150,"2021"
2021-05-31,NA,49.2066557386306,66.4216633396401,3.46585483308828,79.6550520323853,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,352.057818580679,0.308238172987861,0.304789101547781,0.213042410656972,24.5755250238749,23.7732113779318,23.7549891807109,0,NA,"filled",151,"2021"
2021-06-01,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",152,"2021"
2021-06-02,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",153,"2021"
2021-06-03,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",154,"2021"
2021-06-04,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",155,"2021"
2021-06-05,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",156,"2021"
2021-06-06,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",157,"2021"
2021-06-07,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",158,"2021"
2021-06-08,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",159,"2021"
2021-06-09,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",160,"2021"
2021-06-10,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",161,"2021"
2021-06-11,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",162,"2021"
2021-06-12,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",163,"2021"
2021-06-13,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",164,"2021"
2021-06-14,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",165,"2021"
2021-06-15,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",166,"2021"
2021-06-16,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",167,"2021"
2021-06-17,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",168,"2021"
2021-06-18,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",169,"2021"
2021-06-19,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",170,"2021"
2021-06-20,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",171,"2021"
2021-06-21,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",172,"2021"
2021-06-22,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",173,"2021"
2021-06-23,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",174,"2021"
2021-06-24,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",175,"2021"
2021-06-25,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",176,"2021"
2021-06-26,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",177,"2021"
2021-06-27,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",178,"2021"
2021-06-28,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",179,"2021"
2021-06-29,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",180,"2021"
2021-06-30,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",181,"2021"
2021-07-01,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",182,"2021"
2021-07-02,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",183,"2021"
2021-07-03,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",184,"2021"
2021-07-04,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",185,"2021"
2021-07-05,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",186,"2021"
2021-07-06,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",187,"2021"
