"date","nee.osv","h.osv","le.osv","ws.osv","rh.osv","temp.avg.osv","temp.min.osv","temp.max.osv","precip.osv","rg.osv","swc.1.osv","swc.2.osv","swc.3.osv","ts.1.osv","ts.2.osv","ts.3.osv","gpp.osv","reco.osv","variable.status","day.count","year"
2021-07-07,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",188,"2021"
2021-07-08,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",189,"2021"
2021-07-09,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",190,"2021"
2021-07-10,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",191,"2021"
2021-07-11,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",192,"2021"
2021-07-12,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",193,"2021"
2021-07-13,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",194,"2021"
2021-07-14,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",195,"2021"
2021-07-15,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",196,"2021"
2021-07-16,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",197,"2021"
2021-07-17,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",198,"2021"
2021-07-18,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",199,"2021"
2021-07-19,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",200,"2021"
2021-07-20,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",201,"2021"
2021-07-21,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",202,"2021"
2021-07-22,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",203,"2021"
2021-07-23,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",204,"2021"
2021-07-24,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",205,"2021"
2021-07-25,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",206,"2021"
2021-07-26,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",207,"2021"
2021-07-27,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",208,"2021"
2021-07-28,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",209,"2021"
2021-07-29,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",210,"2021"
2021-07-30,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",211,"2021"
2021-07-31,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",212,"2021"
2021-08-01,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",213,"2021"
2021-08-02,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",214,"2021"
2021-08-03,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",215,"2021"
2021-08-04,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",216,"2021"
2021-08-05,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",217,"2021"
2021-08-06,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",218,"2021"
2021-08-07,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",219,"2021"
2021-08-08,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",220,"2021"
2021-08-09,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",221,"2021"
2021-08-10,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",222,"2021"
2021-08-11,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",223,"2021"
2021-08-12,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",224,"2021"
2021-08-13,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",225,"2021"
2021-08-14,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",226,"2021"
2021-08-15,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",227,"2021"
2021-08-16,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",228,"2021"
2021-08-17,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",229,"2021"
2021-08-18,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",230,"2021"
2021-08-19,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",231,"2021"
2021-08-20,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",232,"2021"
2021-08-21,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",233,"2021"
2021-08-22,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",234,"2021"
2021-08-23,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",235,"2021"
2021-08-24,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",236,"2021"
2021-08-25,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",237,"2021"
2021-08-26,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",238,"2021"
2021-08-27,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",239,"2021"
2021-08-28,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",240,"2021"
2021-08-29,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",241,"2021"
2021-08-30,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",242,"2021"
2021-08-31,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",243,"2021"
2021-09-01,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",244,"2021"
2021-09-02,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",245,"2021"
2021-09-03,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",246,"2021"
2021-09-04,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",247,"2021"
2021-09-05,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",248,"2021"
2021-09-06,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",249,"2021"
2021-09-07,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",250,"2021"
2021-09-08,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",251,"2021"
2021-09-09,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",252,"2021"
2021-09-10,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",253,"2021"
2021-09-11,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",254,"2021"
2021-09-12,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",255,"2021"
2021-09-13,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",256,"2021"
2021-09-14,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",257,"2021"
2021-09-15,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",258,"2021"
2021-09-16,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",259,"2021"
2021-09-17,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",260,"2021"
2021-09-18,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",261,"2021"
2021-09-19,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",262,"2021"
2021-09-20,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",263,"2021"
2021-09-21,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",264,"2021"
2021-09-22,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",265,"2021"
2021-09-23,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",266,"2021"
2021-09-24,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",267,"2021"
2021-09-25,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",268,"2021"
2021-09-26,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",269,"2021"
2021-09-27,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",270,"2021"
2021-09-28,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",271,"2021"
2021-09-29,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",272,"2021"
2021-09-30,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",273,"2021"
2021-10-01,NA,70.9404655656135,31.9057353361409,3.63848618689568,69.9950923038542,18.7957743833067,14.6128068849706,23.9448723761545,1.49181100331317,340.30107632303,0.296080115490063,0.17466515049337,0.126477212394301,25.4051387173863,25.0501671388997,25.1954801929466,0,NA,"filled",274,"2021"
